rank,candidate_name,eligible,total_score,ai_project_depth,python_backend,cloud_fullstack,github,engineering_depth,penalties,matched_skills,source_file
1,Diego Sharma,True,73.69,33.7,24.3,10.69,0.0,5.0,0.0,Python; FastAPI; pytest; LangChain; LangGraph; RAG; Embeddings; Vector Search; pgvector; Tool Calling; Multi-Agent; AI Agents; LLM; Evaluation; PostgreSQL; Redis; GCP; Docker; Testing; Caching; Observability; Concurrency,resumes_sample/candidate_28.docx
2,Tara Iyer,True,73.69,33.7,24.3,10.69,0.0,5.0,0.0,Python; FastAPI; pytest; LangChain; LangGraph; RAG; Embeddings; Vector Search; pgvector; Tool Calling; Multi-Agent; AI Agents; LLM; Evaluation; PostgreSQL; Redis; GCP; Docker; Testing; Caching; Observability; Concurrency,resumes_sample/candidate_14.txt
3,Asha Rao,True,72.44,33.7,24.3,10.69,0.0,3.75,0.0,Python; FastAPI; pytest; LangChain; LangGraph; RAG; Vector Search; pgvector; Multi-Agent; AI Agents; LLM; Evaluation; PostgreSQL; Redis; GCP; Docker; Testing; Observability; Concurrency,resumes_sample/candidate_00.pdf
4,Isha Gupta,True,72.44,33.7,24.3,10.69,0.0,3.75,0.0,Python; FastAPI; pytest; LangChain; LangGraph; RAG; Vector Search; pgvector; Multi-Agent; AI Agents; LLM; Evaluation; PostgreSQL; Redis; GCP; Docker; Testing; Observability; Concurrency,resumes_sample/candidate_42.pdf
5,Farah Singh,True,57.99,26.75,17.49,11.25,0.0,2.5,0.0,Python; FastAPI; asyncio; LlamaIndex; RAG; Embeddings; Vector Search; Qdrant; Evaluation; AWS; Docker; Queues; Concurrency,resumes_sample/candidate_29.txt
6,Nikhil Reddy,True,57.99,26.75,17.49,11.25,0.0,2.5,0.0,Python; FastAPI; asyncio; LlamaIndex; RAG; Embeddings; Vector Search; Qdrant; Evaluation; AWS; Docker; Queues; Concurrency,resumes_sample/candidate_43.docx
7,Ravi Kapoor,True,57.99,26.75,17.49,11.25,0.0,2.5,0.0,Python; FastAPI; asyncio; LlamaIndex; RAG; Embeddings; Vector Search; Qdrant; Evaluation; AWS; Docker; Queues; Concurrency,resumes_sample/candidate_01.docx
8,Yash Nair,True,54.62,26.75,17.49,7.88,0.0,2.5,0.0,Python; FastAPI; asyncio; LlamaIndex; RAG; Embeddings; Vector Search; Qdrant; Evaluation; AWS; Docker; Queues; Concurrency,resumes_sample/candidate_15.pdf
9,Pooja Gupta,True,53.72,24.6,22.07,7.05,0.0,0.0,0.0,Python; FastAPI; LangChain; Embeddings; Vector Search; Tool Calling; AI Agents; PostgreSQL; JavaScript; Docker; React; Next.js; Supabase,resumes_sample/candidate_22.docx
10,Sara Sharma,True,53.72,24.6,22.07,7.05,0.0,0.0,0.0,Python; FastAPI; LangChain; Embeddings; Vector Search; Tool Calling; AI Agents; PostgreSQL; JavaScript; Docker; React; Next.js; Supabase,resumes_sample/candidate_08.txt
11,Ananya Bose,True,51.6,16.1,18.0,15.0,0.0,2.5,0.0,Python; FastAPI; Embeddings; LLM; PostgreSQL; GCP; Docker; Kubernetes; Terraform; CI/CD; Caching; Observability,resumes_sample/candidate_10.docx
12,Lily Verma,True,51.6,16.1,18.0,15.0,0.0,2.5,0.0,Python; FastAPI; Embeddings; LLM; PostgreSQL; GCP; Docker; Kubernetes; Terraform; CI/CD; Caching; Observability,resumes_sample/candidate_24.pdf
13,Sara Menon,True,51.6,16.1,18.0,15.0,0.0,2.5,0.0,Python; FastAPI; Embeddings; LLM; PostgreSQL; GCP; Docker; Kubernetes; Terraform; CI/CD; Caching; Observability,resumes_sample/candidate_38.txt
14,Priya Patel,True,50.17,21.05,22.07,7.05,0.0,0.0,0.0,Python; FastAPI; LangChain; Embeddings; Vector Search; AI Agents; PostgreSQL; JavaScript; Docker; React; Next.js; Supabase,resumes_sample/candidate_36.pdf
15,Dev Khan,True,47.11,9.15,29.4,7.31,0.0,1.25,0.0,Python; FastAPI; Pandas; NumPy; scikit-learn; OpenAI API; LLM; PostgreSQL; SQL; GCP; Docker; Caching,resumes_sample/candidate_37.docx
16,Sanjay Reddy,True,47.11,9.15,29.4,7.31,0.0,1.25,0.0,Python; FastAPI; Pandas; NumPy; scikit-learn; OpenAI API; LLM; PostgreSQL; SQL; GCP; Docker; Caching,resumes_sample/candidate_23.txt
